,Entity,Type,Type_id
5743,ukraine,GPE,384
5744,ukrainian,NORP,381
5745,europe,LOC,385
5746,thousands,CARDINAL,397
5747,europe,LOC,385
5748,brussels,GPE,384
5749,brussels,GPE,384
5750,uk secret service,ORG,383
5751,american,NORP,381
5752,ukraine,GPE,384
5753,half,CARDINAL,397
5754,western,NORP,381
5755,russia,GPE,384
5756,ukraine,GPE,384
5757,russia,GPE,384
5758,ukrainian,NORP,381
5759,ukraine,GPE,384
5760,hunt separatists ukraine,ORG,383
5761,hundreds,CARDINAL,397
5762,russian,NORP,381
5763,cnn,ORG,383
5764,dutch,NORP,381
5765,georgia ukraine nato c,ORG,383
5766,russia,GPE,384
5767,ukraine,GPE,384
5768,russia,GPE,384
5769,european,NORP,381
5770,poland,GPE,384
5771,nato,ORG,383
5772,obama administra,PERSON,380
5773,ukraine,GPE,384
5774,ukraine,GPE,384
5775,nominee rex tillerson na,PERSON,380
5776,swedish institute international affairs u...,ORG,383
5777,georgia,GPE,384
5778,eastern partnership,ORG,383
5779,german focus magazine acc,ORG,383
5780,ukraine,GPE,384
5781,russia,GPE,384
5782,dutch,NORP,381
5783,turkey,GPE,384
5784,ukrainian,NORP,381
5785,czech,NORP,381
5786,ukraine kills,PERSON,380
5787,eu,ORG,383
5788,cia,ORG,383
5789,russian,NORP,381
5790,cia repo,PERSON,380
5791,moscow state university,ORG,383
5792,nato,ORG,383
5793,european,NORP,381
5794,eu,ORG,383
5795,eu,ORG,383
5796,eu,ORG,383
5797,syria,GPE,384
5798,estonian,NORP,381
5799,ukraine,GPE,384
5800,emblem,GPE,384
5801,ussr,GPE,384
5802,democratic party,ORG,383
5803,russian,NORP,381
5804,donbas,GPE,384
5805,eu,ORG,383
5806,moldova moldova,PERSON,380
5807,kaliningrad west,ORG,383
5808,russia,GPE,384
5809,czech,NORP,381
5810,czech,NORP,381
5811,ukrainian,NORP,381
5812,nato,ORG,383
5813,europeans,NORP,381
5814,ukraine,GPE,384
5815,russia,GPE,384
5816,allahu akhbar,PERSON,380
5817,mo,GPE,384
5818,eu,ORG,383
5819,bulgaria,GPE,384
5820,eu,ORG,383
5821,new year eve e,EVENT,387
5822,john mccain,PERSON,380
5823,russian,NORP,381
5824,baltic,NORP,381
5825,ukrainian,NORP,381
5826,germans,NORP,381
5827,germans,NORP,381
5828,russia,GPE,384
5829,american,NORP,381
5830,ukraine,GPE,384
5831,eu,ORG,383
5832,euros sudan eu se,PERSON,380
5833,vatican,ORG,383
5834,east aleppo,LOC,385
5835,ukrainian,NORP,381
5836,luhansk,PERSON,380
5837,nato,ORG,383
5838,syrian,NORP,381
5839,nato,ORG,383
5840,united nations,ORG,383
5841,eu,ORG,383
5842,syria,GPE,384
5843,federica,PRODUCT,386
5844,donald tusk,PERSON,380
5845,chemica,PERSON,380
5846,eu,ORG,383
5847,syria,GPE,384
5848,visa liberalization ukraine,ORG,383
5849,greek church going incorporate church ts,ORG,383
5850,ukrainian,NORP,381
5851,ukrainian,NORP,381
5852,western,NORP,381
5853,syrian,NORP,381
5854,syrian,NORP,381
5855,ukrainian,NORP,381
5856,sweden,GPE,384
5857,western,NORP,381
5858,russop,PERSON,380
5859,al quds hospital aleppo,FAC,9191306739292312949
5860,al quds,PERSON,380
5861,eu,ORG,383
5862,moldova,PERSON,380
5863,american,NORP,381
5864,armenians,NORP,381
5865,syrian,NORP,381
5866,german,NORP,381
5867,bild,PERSON,380
5868,putin,PERSON,380
5869,russia,GPE,384
5870,humanitaria,GPE,384
5871,western,NORP,381
5872,armed coup ukraine,ORG,383
5873,ukraine mfa,ORG,383
5874,eu betrayal ukraines,ORG,383
5875,ceska,ORG,383
5876,sporitelna austrian,PERSON,380
5877,ukrainian,NORP,381
5878,syria,GPE,384
5879,ukraine,GPE,384
5880,ukraine,GPE,384
5881,european,NORP,381
5882,czech,NORP,381
5883,ukraine,GPE,384
5884,russia,GPE,384
5885,[merkel,PERSON,380
5886,russia,GPE,384
5887,george soros,PERSON,380
5888,west,LOC,385
5889,russia,GPE,384
5890,ukraine,GPE,384
5891,german,NORP,381
5892,russia,GPE,384
5893,russia,GPE,384
5894,russian,NORP,381
5895,cia,ORG,383
5896,cia,ORG,383
5897,czech,NORP,381
5898,europe,LOC,385
5899,baltic,LOC,385
5900,georgian,NORP,381
5901,russia,GPE,384
5902,ukraine,GPE,384
5903,ukraine,GPE,384
5904,ukraine,GPE,384
5905,today,DATE,391
5906,europe,LOC,385
5907,eu fed,ORG,383
5908,putin,PERSON,380
5909,russia,GPE,384
5910,west,LOC,385
5911,russia,GPE,384
5912,austria,GPE,384
5913,jews world control governments create co,ORG,383
5914,czech,NORP,381
5915,sweden,GPE,384
5916,ukraine,GPE,384
5917,totalitarian,NORP,381
5918,europe,LOC,385
5919,europe,LOC,385
5920,europe,LOC,385
5921,europe,LOC,385
5922,ukrainian orthodox church,ORG,383
5923,uk,GPE,384
5924,gram,PERSON,380
5925,un,ORG,383
5926,antonio gu,PERSON,380
5927,ukraine,GPE,384
5928,czech,NORP,381
5929,ukrainian,NORP,381
5930,nato,ORG,383
5931,donbas nato,PERSON,380
5932,european,NORP,381
5933,ukraine,GPE,384
5934,nato,ORG,383
5935,russia,GPE,384
5936,czech ministry interior launched group,ORG,383
5937,hillary clinton,PERSON,380
5938,european,NORP,381
5939,russian,NORP,381
5940,finland,GPE,384
5941,lithuania,GPE,384
5942,donald,PERSON,380
5943,hung baltic,PERSON,380
5944,poland end,ORG,383
5945,germany,GPE,384
5946,russia,GPE,384
5947,poland end,ORG,383
5948,germany,GPE,384
5949,russia,GPE,384
5950,sweden,GPE,384
5951,fed,ORG,383
5952,eu,ORG,383
5953,russia,GPE,384
5954,europe,LOC,385
5955,russia,GPE,384
5956,nato,ORG,383
5957,russia,GPE,384
5958,russians,NORP,381
5959,ukrainian,NORP,381
5960,ukraine,GPE,384
5961,year,DATE,391
5962,russian,NORP,381
5963,ukraine,GPE,384
5964,europe transforming,NORP,381
5965,muslim,NORP,381
5966,czech,NORP,381
5967,czech,NORP,381
5968,russian,NORP,381
5969,lithuanian,NORP,381
5970,european,NORP,381
5971,christmas,DATE,391
5972,sweden,GPE,384
5973,muslim,NORP,381
5974,ukrainian,NORP,381
5975,nazi,NORP,381
5976,ukrainian,NORP,381
5977,arseniy yatsenyuk,PERSON,380
5978,ukrainian,NORP,381
5979,arseniy yatsenyuk,PERSON,380
5980,ukraine,GPE,384
5981,ukraine,GPE,384
5982,ukraine flood europe u,ORG,383
5983,nato eastern europe,ORG,383
5984,eu,ORG,383
5985,czech,NORP,381
5986,usa eu czec,PRODUCT,386
5987,europe,LOC,385
5988,russia,GPE,384
5989,russia,GPE,384
5990,russia,GPE,384
5991,european,NORP,381
5992,poland baltic countries,ORG,383
5993,alexander litvinenko,PERSON,380
5994,eu,ORG,383
5995,europeans,NORP,381
5996,russian,NORP,381
5997,angela merkel,PERSON,380
5998,donald,PERSON,380
5999,turkish,NORP,381
6000,nato,ORG,383
6001,russia,GPE,384
6002,europe,LOC,385
6003,ukrainian,NORP,381
6004,nazis,NORP,381
6005,nazi,NORP,381
6006,russian,NORP,381
6007,west propaganda,GPE,384
6008,russian,NORP,381
6009,ukraine,GPE,384
6010,russian,NORP,381
6011,uk,GPE,384
6012,german,NORP,381
6013,ukraine,GPE,384
6014,chile,GPE,384
6015,mo,PERSON,380
6016,austria falsifie,PERSON,380
6017,baltic,NORP,381
6018,moscow,GPE,384
6019,balt,GPE,384
6020,ukrainian,NORP,381
6021,baltic,NORP,381
6022,nato,ORG,383
6023,kurdish,NORP,381
6024,ukraine,GPE,384
6025,putin,PERSON,380
6026,ru,PERSON,380
6027,european,NORP,381
6028,marijuana,GPE,384
6029,lithuanian,NORP,381
6030,nato,ORG,383
6031,entered luhansk,PERSON,380
6032,marijuana,GPE,384
6033,lithuanian,NORP,381
6034,ukraine,GPE,384
6035,muslims,NORP,381
6036,swedish,NORP,381
6037,baltic,NORP,381
6038,bal,ORG,383
6039,french,NORP,381
6040,sharia laws s,WORK_OF_ART,388
6041,sweden,GPE,384
6042,eu,ORG,383
6043,ra,ORG,383
6044,yugoslavia,GPE,384
6045,czechoslovakia,GPE,384
6046,europe,LOC,385
6047,eur,ORG,383
6048,eu,ORG,383
6049,czech republic,GPE,384
6050,hitler eu,PERSON,380
6051,attack russ,PERSON,380
6052,soros german,NORP,381
6053,poland,GPE,384
6054,polish,NORP,381
6055,moscow,GPE,384
6056,mos,PERSON,380
6057,baltic,NORP,381
6058,poland,GPE,384
6059,ukrainian,NORP,381
6060,ukrainian,NORP,381
6061,russia,GPE,384
6062,ukrainian,GPE,384
6063,ukrainian,NORP,381
6064,muslim,NORP,381
6065,bulgaria,GPE,384
6066,islamic,NORP,381
6067,sweden,GPE,384
6068,eu,ORG,383
6069,ukraine,GPE,384
6070,russian,NORP,381
6071,polish,NORP,381
6072,ukraine,GPE,384
6073,americans,NORP,381
6074,george soros,PERSON,380
6075,russia,GPE,384
6076,ukrainian sabotage group,ORG,383
6077,german,NORP,381
6078,turkish,NORP,381
6079,democrats,NORP,381
6080,white house,ORG,383
6081,russia,GPE,384
6082,ukrainian,NORP,381
6083,nazis,NORP,381
6084,russian,LANGUAGE,389
6085,austria,GPE,384
6086,poland,GPE,384
6087,negoti,GPE,384
6088,ukraine,GPE,384
6089,eu,ORG,383
6090,eu vassal,PERSON,380
6091,georgia end,ORG,383
6092,ukrainian,NORP,381
6093,ukrainian health ministry,ORG,383
6094,ukrainian army,ORG,383
6095,fbi,ORG,383
6096,russian,NORP,381
6097,american,NORP,381
6098,russian,NORP,381
6099,ukraine,GPE,384
6100,swedish,NORP,381
6101,swedish,NORP,381
6102,european,NORP,381
6103,eu moldova impro,ORG,383
6104,baltic,NORP,381
6105,economi,GPE,384
6106,nato,ORG,383
6107,luhansk nato,PERSON,380
6108,ukrainian armed forces,ORG,383
6109,mercena,ORG,383
6110,mikhail gorbachev,PERSON,380
6111,hillary clinton,PERSON,380
6112,september,DATE,391
6113,russian,LANGUAGE,389
6114,hillary,PERSON,380
6115,impart,PERSON,380
6116,russians,NORP,381
6117,czech,NORP,381
6118,czech,NORP,381
6119,maidan,PERSON,380
6120,november,DATE,391
6121,czech,NORP,381
6122,ukrainian,NORP,381
6123,ukraine,GPE,384
6124,winter,DATE,391
6125,ukrainian,NORP,381
6126,ukraine,GPE,384
6127,washington,GPE,384
6128,czech,NORP,381
6129,european,NORP,381
6130,ukrainian,NORP,381
6131,ukrainian,NORP,381
6132,west dreams,GPE,384
6133,russia,GPE,384
6134,czech republic,GPE,384
6135,czech,NORP,381
6136,czech,NORP,381
6137,germany,GPE,384
6138,germany,GPE,384
6139,moldovan,GPE,384
6140,politician maia,PERSON,380
6141,nato,ORG,383
6142,russia,GPE,384
6143,nato nato,PERSON,380
6144,antirussian rhetoric belarus,ORG,383
6145,polish,NORP,381
6146,maria zakha,PERSON,380
6147,polish,NORP,381
6148,maria zakha,PERSON,380
6149,european,NORP,381
6150,russia,GPE,384
6151,russians,NORP,381
6152,russian,LANGUAGE,389
6153,czech,NORP,381
6154,zeman,PERSON,380
6155,czechosl,PERSON,380
6156,german,NORP,381
6157,refu,PERSON,380
6158,swedish,NORP,381
6159,ukraine,GPE,384
6160,eu association,ORG,383
6161,ukraine,GPE,384
6162,u...,GPE,384
6163,ukraine,GPE,384
6164,george soros declar,PERSON,380
6165,daesh syria,PERSON,380
6166,maia sandu,PERSON,380
6167,european,NORP,381
6168,acc,PERSON,380
6169,russia,GPE,384
6170,west moscow,GPE,384
6171,ukrainian,NORP,381
6172,ukrainian,NORP,381
6173,russia uss,GPE,384
6174,russia,GPE,384
6175,ukrainian,NORP,381
6176,ukrainian,NORP,381
6177,ec,ORG,383
6178,ec,ORG,383
6179,austrian,NORP,381
6180,west,LOC,385
6181,russian,LANGUAGE,389
6182,czech ministry,ORG,383
6183,austrian court,ORG,383
6184,austrian court,ORG,383
6185,czech,NORP,381
6186,zeman preparing,PERSON,380
6187,german,NORP,381
6188,nadiya savchenko,PERSON,380
6189,yulia tymoshenko,PERSON,380
6190,ukrainian,NORP,381
6191,ukrainian,NORP,381
6192,ukrainian,NORP,381
6193,russia,GPE,384
6194,wwiii,PERSON,380
6195,nato,ORG,383
6196,uk,GPE,384
6197,spain,GPE,384
6198,russia,GPE,384
6199,nato,ORG,383
6200,russia nato,EVENT,387
6201,nato,ORG,383
6202,nato,ORG,383
6203,russian,NORP,381
6204,syrian,NORP,381
6205,nato,ORG,383
6206,russian,NORP,381
6207,kali,NORP,381
6208,eu,ORG,383
6209,ukrainian,NORP,381
6210,poroshenko,PERSON,380
6211,ukrainian,NORP,381
6212,islamic,NORP,381
6213,syrian,NORP,381
6214,earns s,PERSON,380
6215,russian,NORP,381
6216,nato,ORG,383
6217,europeans,NORP,381
6218,ukrainian,NORP,381
6219,mh ukrainian,PERSON,380
6220,petro poroshenko,ORG,383
6221,ukraine person,PERSON,380
6222,russia,GPE,384
6223,russia annex crim,ORG,383
6224,hungarian,NORP,381
6225,communist,NORP,381
6226,ukrainian,NORP,381
6227,ukrainian,NORP,381
6228,ukraine,GPE,384
6229,ukraine,GPE,384
6230,ukraine,GPE,384
6231,ukraine,GPE,384
6232,joseph stalin,PERSON,380
6233,baltic,NORP,381
6234,eu,ORG,383
6235,russia,GPE,384
6236,eu,ORG,383
6237,russia,GPE,384
6238,eu,ORG,383
6239,brussels hrvp,PERSON,380
6240,moldova european,NORP,381
6241,george soros,PERSON,380
6242,hundreds,CARDINAL,397
6243,prepare falseflag russian,PERSON,380
6244,alaska,GPE,384
6245,ukraine,GPE,384
6246,poland,GPE,384
6247,ukraine,GPE,384
6248,poland,GPE,384
6249,transcarpathia,ORG,383
6250,ukraine,GPE,384
6251,estonia,GPE,384
6252,baltic,NORP,381
6253,estonia,GPE,384
6254,ukrainian,NORP,381
6255,belgian,NORP,381
6256,bomba,GPE,384
6257,eu,ORG,383
6258,russian,NORP,381
6259,russian,NORP,381
6260,russian,NORP,381
6261,russian,NORP,381
6262,mosul clin,PERSON,380
6263,russian,NORP,381
6264,west,LOC,385
6265,russia,GPE,384
6266,italian,NORP,381
6267,andrea rocchelli,PERSON,380
6268,european commission,ORG,383
6269,ukraine,GPE,384
6270,russia,GPE,384
6271,ukrainian,NORP,381
6272,russian,NORP,381
6273,ukraine,GPE,384
6274,russian,NORP,381
6275,russia,GPE,384
6276,moscow,GPE,384
6277,russia,GPE,384
6278,ukraine belarus,ORG,383
6279,ukraines defense ministry,ORG,383
6280,separat,PERSON,380
6281,america,GPE,384
6282,ukraine,GPE,384
6283,ukraine,GPE,384
6284,syria,GPE,384
6285,west unle,NORP,381
6286,[al baghdadi,PERSON,380
6287,abu bakr albaghdadi,PERSON,380
6288,russia war crimes,EVENT,387
6289,syria,GPE,384
6290,hillary clinton,PERSON,380
6291,baltic,NORP,381
6292,baltic s,PRODUCT,386
6293,ukraine,GPE,384
6294,usa,ORG,383
6295,ukraine,GPE,384
6296,ukrainian,NORP,381
6297,saudi arabia,GPE,384
6298,qatar,GPE,384
6299,syrian arab,NORP,381
6300,syrian arab,NORP,381
6301,ukraine,GPE,384
6302,cede,GPE,384
6303,romania,GPE,384
6304,ukraine,GPE,384
6305,cede,GPE,384
6306,romania,GPE,384
6307,syria,GPE,384
6308,ukrainian,NORP,381
6309,fighti,GPE,384
6310,russians,NORP,381
6311,khan russian prince,PERSON,380
6312,ukraine,GPE,384
6313,leonid kravchuk,PERSON,380
6314,ukraine,GPE,384
6315,leonid kravchuk,PERSON,380
6316,german,NORP,381
6317,hubert seipe,PERSON,380
6318,soviet,NORP,381
6319,mh crash,PERSON,380
6320,mh cr,PERSON,380
6321,lithuanian,NORP,381
6322,germans,NORP,381
6323,russia,GPE,384
6324,german,NORP,381
6325,finnish,NORP,381
6326,czech,NORP,381
6327,nobel laureate economics,WORK_OF_ART,388
6328,romania l,GPE,384
6329,eastern partnership,ORG,383
6330,russia,GPE,384
6331,china,GPE,384
6332,antirussian,NORP,381
6333,september,DATE,391
6334,un,ORG,383
6335,september,DATE,391
6336,un,ORG,383
6337,hillary clinton,PERSON,380
6338,thousands,CARDINAL,397
6339,hillary clinton,PERSON,380
6340,thousands,CARDINAL,397
6341,czech tv,ORG,383
6342,syria,GPE,384
6343,russia,GPE,384
6344,al baghdadi,PERSON,380
6345,cl,GPE,384
6346,mejlis,PERSON,380
6347,favour,PERSON,380
6348,kiev,PERSON,380
6349,aleppo kiev,PERSON,380
6350,munich,PERSON,380
6351,donald,PERSON,380
6352,leadin,PERSON,380
6353,german,NORP,381
6354,thousands,CARDINAL,397
6355,europe,LOC,385
6356,dutch,NORP,381
6357,swedish,NORP,381
6358,finland u...,ORG,383
6359,ukraine,GPE,384
6360,mh case base,PERSON,380
6361,catalonia,GPE,384
6362,russia,GPE,384
6363,[mh,PERSON,380
6364,ukrainian ministry defence,ORG,383
6365,milita,PERSON,380
6366,ukrainian,NORP,381
6367,milita,PERSON,380
6368,maria butin,PERSON,380
6369,national militia luhansk people,ORG,383
6370,ukrainian,NORP,381
6371,trumpclinton,ORG,383
6372,west waging,GPE,384
6373,russia,GPE,384
6374,uk,GPE,384
6375,eurovisi,ORG,383
6376,estonia james melville,PERSON,380
6377,polish,NORP,381
6378,mep janusz korwinmikke,PERSON,380
6379,ukraine,GPE,384
6380,donbas kyiv res,PERSON,380
6381,ukrainian,NORP,381
6382,central intelligence agency,ORG,383
6383,assa,PERSON,380
6384,cia,ORG,383
6385,bush clinton,PERSON,380
6386,brussels,GPE,384
6387,nato,ORG,383
6388,russia,GPE,384
6389,nato,ORG,383
6390,russia,GPE,384
6391,nato,ORG,383
6392,russia,GPE,384
6393,nato,ORG,383
6394,russia,GPE,384
6395,nato,ORG,383
6396,russia,GPE,384
6397,nato,ORG,383
6398,russia,GPE,384
6399,nato,ORG,383
6400,russia,GPE,384
6401,nato,ORG,383
6402,russia,GPE,384
6403,nato,ORG,383
6404,russia,GPE,384
6405,nato,ORG,383
6406,russia,GPE,384
6407,nato,ORG,383
6408,russia,GPE,384
6409,nato,ORG,383
6410,russia,GPE,384
6411,nato,ORG,383
6412,russia,GPE,384
6413,ukrainian,NORP,381
6414,moldova u...,PERSON,380
6415,congress pl,PERSON,380
6416,israel,GPE,384
6417,syria,GPE,384
6418,israel,GPE,384
6419,west...,GPE,384
6420,russian,NORP,381
6421,operat,PERSON,380
6422,brussels,GPE,384
6423,attemptin,PERSON,380
6424,lithuania,NORP,381
6425,american,NORP,381
6426,nato,ORG,383
6427,eu,ORG,383
6428,migratio,PRODUCT,386
6429,eu,ORG,383
6430,syria,GPE,384
6431,ukrainian,NORP,381
6432,ukraine,GPE,384
6433,finnish,NORP,381
6434,russia,GPE,384
6435,hillary clinton,PERSON,380
6436,ukraine,GPE,384
6437,ukraine,GPE,384
6438,syrian,NORP,381
6439,czech,NORP,381
6440,pentagon nato,ORG,383
6441,russian,NORP,381
6442,russian,NORP,381
6443,assa,PERSON,380
6444,osce,PERSON,380
6445,lambert,PERSON,380
6446,ukrainian,NORP,381
6447,eu usa,PERSON,380
6448,europe,LOC,385
6449,europe,LOC,385
6450,ukraine,GPE,384
6451,reutersus central command,ORG,383
6452,lithuania,GPE,384
6453,territo,GPE,384
6454,moscow,GPE,384
6455,crimea peninsula,PERSON,380
6456,west,NORP,381
6457,antirussian,NORP,381
6458,neg,ORG,383
6459,eu,ORG,383
6460,kiev,PERSON,380
6461,eu,ORG,383
6462,european,NORP,381
6463,austrian,NORP,381
6464,brussels,GPE,384
6465,totalitarian,NORP,381
6466,brussels,GPE,384
6467,american,NORP,381
6468,vladimir putin,PERSON,380
6469,hillary clinton,PERSON,380
6470,hillary clint,PERSON,380
6471,ukrainian,NORP,381
6472,ukrainian,NORP,381
6473,hillary clinton,PERSON,380
6474,zbigniew brzezinski,PERSON,380
6475,coup turkey zbi,PERSON,380
6476,groups n...,ORG,383
6477,russia,GPE,384
6478,ukraine,GPE,384
6479,russian,NORP,381
6480,russia,GPE,384
6481,ukraine,GPE,384
6482,russian,NORP,381
6483,ukraine,GPE,384
6484,russia,GPE,384
6485,eu,ORG,383
6486,soviet union,ORG,383
6487,eu,ORG,383
6488,bin laden,PERSON,380
6489,russia,GPE,384
6490,ukraine,GPE,384
6491,eu,ORG,383
6492,eu n...,ORG,383
6493,russia,GPE,384
6494,hillary clinton,PERSON,380
6495,russian,NORP,381
6496,canadian,NORP,381
6497,eu,ORG,383
6498,nazis eu,PERSON,380
6499,diffe,GPE,384
6500,lithuanian,NORP,381
6501,eu,ORG,383
6502,hillary clinton,PERSON,380
6503,czech,NORP,381
6504,eu g,PERSON,380
6505,russian,NORP,381
6506,nato,ORG,383
6507,russian,LANGUAGE,389
6508,nato,ORG,383
6509,russian,LANGUAGE,389
6510,nato,ORG,383
6511,russian,LANGUAGE,389
6512,nato,ORG,383
6513,russian,LANGUAGE,389
6514,nato,ORG,383
6515,russian,LANGUAGE,389
6516,ru,PERSON,380
6517,eu,ORG,383
6518,washington dreams,ORG,383
6519,putin rus,PERSON,380
6520,lithuanian,NORP,381
6521,[head political,PERSON,380
6522,polish,NORP,381
6523,russia,GPE,384
6524,russia,GPE,384
6525,ukraine,GPE,384
6526,ukrainian,NORP,381
6527,nato,ORG,383
6528,estonia,GPE,384
6529,russia,GPE,384
6530,russia,GPE,384
6531,baltic,NORP,381
6532,ukraine,GPE,384
6533,donbas uk,PERSON,380
6534,russia,GPE,384
6535,african,NORP,381
6536,eu,ORG,383
6537,russia,GPE,384
6538,eu,ORG,383
6539,russia,GPE,384
6540,reuters,ORG,383
6541,reuters,ORG,383
6542,un,ORG,383
6543,un,ORG,383
6544,hillary clinton,PERSON,380
6545,ukraine,GPE,384
6546,ukraine,GPE,384
6547,france,GPE,384
6548,france,GPE,384
6549,european,NORP,381
6550,nato,ORG,383
6551,russian,LANGUAGE,389
6552,serbia,GPE,384
6553,ukrainian,NORP,381
6554,interior,PERSON,380
6555,ukraine,GPE,384
6556,donbas ukra,PERSON,380
6557,poroshenko visafree,PERSON,380
6558,czech tv,ORG,383
6559,vladimir putin,PERSON,380
6560,ukraine,GPE,384
6561,russian,NORP,381
6562,eu,ORG,383
6563,american,NORP,381
6564,ukraine,GPE,384
6565,ukrainians,NORP,381
6566,russians,NORP,381
6567,russians,NORP,381
6568,americans,NORP,381
6569,ukraine,GPE,384
6570,europeans,NORP,381
6571,middle east euro,LOC,385
6572,georgia prosperity inter,ORG,383
6573,donbas,GPE,384
6574,ukrainian,NORP,381
6575,uk,GPE,384
6576,ukraine,GPE,384
6577,ukraine,GPE,384
6578,ukraine,GPE,384
6579,ukraine,GPE,384
6580,gabriel,PERSON,380
6581,finland,GPE,384
6582,russia,GPE,384
6583,army,ORG,383
6584,czech republic,GPE,384
6585,vladimir zhirinovsky,PERSON,380
6586,estonia septemb,PERSON,380
6587,nigel,PERSON,380
6588,americans,NORP,381
6589,hillary clinton,PERSON,380
6590,hillary clin,PERSON,380
6591,danish,NORP,381
6592,russian,NORP,381
6593,french,NORP,381
6594,francois hollande regret,PERSON,380
6595,china,GPE,384
6596,democrats,NORP,381
6597,democrats,NORP,381
6598,ukrainian army,ORG,383
6599,eu,ORG,383
6600,french,NORP,381
6601,hollande regrets,PERSON,380
6602,russian,NORP,381
6603,french,NORP,381
6604,hollande regrets,PERSON,380
6605,russian,NORP,381
6606,french,NORP,381
6607,hollande regrets,PERSON,380
6608,russian,NORP,381
6609,western,NORP,381
6610,russia,GPE,384
6611,poland,GPE,384
6612,poland,GPE,384
6613,ukrainian,NORP,381
6614,merkel czech,PERSON,380
6615,syrian,NORP,381
6616,ukrainians,NORP,381
6617,luhansk,PERSON,380
6618,sebastian,NORP,381
6619,eu,ORG,383
6620,antirussian,NORP,381
6621,russia,GPE,384
6622,cold war west intends g,EVENT,387
6623,russia,GPE,384
6624,george soros,PERSON,380
6625,ukraine,GPE,384
6626,ukrainian,NORP,381
6627,ukraine,GPE,384
6628,ukraine,GPE,384
6629,mikhail sholokhov,PERSON,380
6630,nobel prize l...,WORK_OF_ART,388
6631,chinese,NORP,381
6632,europe,LOC,385
6633,europe,LOC,385
6634,ma,PERSON,380
6635,nato,ORG,383
6636,kurdish,NORP,381
6637,turkish,LANGUAGE,389
6638,nato,ORG,383
6639,russia nato,ORG,383
6640,syria,GPE,384
6641,george soros,PERSON,380
6642,ukrainian,NORP,381
6643,leonid kravchuk,PERSON,380
6644,russian,NORP,381
6645,ukraine,GPE,384
6646,estonia threatens sputnik,ORG,383
6647,estonia threatens sputnik,ORG,383
6648,europe,LOC,385
6649,europe,LOC,385
6650,europe,LOC,385
6651,europe,LOC,385
6652,europe,LOC,385
6653,russians,NORP,381
6654,russian,LANGUAGE,389
6655,ukraine west,ORG,383
6656,belarusian,NORP,381
6657,cia,ORG,383
6658,ukrainian,NORP,381
6659,uk,GPE,384
